corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
raku-repo	Raku	testData/smartEnter/InsideOfBlock_after.p6	54	54	5	18	4d701f91	3.0000	3.6000
raku-repo	Raku	testData/parsing/malformed-sig/ParsingTestData.p6	14	14	1	6	15830dee	2.3333	6.0000
raku-repo	Raku	testData/block-extract/topFileMethodImpossible.p6	57	57	4	23	a9a76989	2.4783	5.7500
raku-repo	Raku	testData/formatter/break-lines.in.p6	38	38	1	18	f5b59ce0	2.1111	18.0000
raku-repo	Raku	testData/formatter/comments-left-intact.in.p6	30	30	3	13	c7e80054	2.3077	4.3333
raku-repo	Raku	testData/inline-call/positionalArgumentNoSaveBefore.p6	72	72	5	26	7f78f014	2.7692	5.2000
raku-repo	Raku	testData/surroundWith/startExpr.p6	78	78	3	26	8dc9e076	3.0000	8.6667
raku-repo	Raku	testData/parsing/heredoc-interpolation/ParsingTestData.p6	431	431	13	115	ba2a861a	3.7478	8.8462
raku-repo	Raku	testData/formatter/heredoc-with-indent.out.p6	93	93	8	37	9bb75cfd	2.5135	4.6250
raku-repo	Raku	testData/surroundWith/regexNamedBefore.p6	87	87	6	30	c3258a61	2.9000	5.0000
raku-repo	Raku	testData/annotation/CallArityExtended.pm6	978	978	24	337	24259321	2.9021	14.0417
raku-repo	Raku	testData/smartEnter/RoutineOutsideSignature.p6	28	28	1	10	7f8fee76	2.8000	10.0000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseCenterNoSaveBefore.p6	112	112	7	50	e3a24360	2.2400	7.1429
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseCenterSaveBefore.p6	112	112	7	50	af4f8678	2.2400	7.1429
raku-repo	Raku	testData/parsing/ending-curly-then-semicolon/ParsingTestData.p6	236	236	13	82	ea915084	2.8780	6.3077
raku-repo	Raku	testData/intention/UnparenSimple.p6	9	9	1	7	8267a259	1.2857	7.0000
raku-repo	Raku	testData/intention/ConditionalBlockConversion2.p6	58	58	3	17	b229c19e	3.4118	5.6667
raku-repo	Raku	testData/findUsage/IdeaFoo5/Base.pm6	72	72	3	22	97f8614c	3.2727	7.3333
raku-repo	Raku	testData/findUsage/AttributeOfClass1.p6	129	129	11	41	32c20c22	3.1463	3.7273
raku-repo	Raku	testData/block-extract/heredoc.p6	185	185	13	51	0f080f73	3.6275	3.9231
raku-repo	Raku	testData/parsing/ltm-terminator/ParsingTestData.p6	23	23	1	12	eb27189d	1.9167	12.0000
raku-repo	Raku	testData/surroundWith/whenSurround.p6	50	50	5	18	65054551	2.7778	3.6000
raku-repo	Raku	testData/block-extract/topMathExpressionBefore.p6	18	18	1	11	3994c2eb	1.6364	11.0000
raku-repo	Raku	testData/block-extract/lexicalSubsAreDifferentiatedBefore.p6	218	218	8	57	88a67d3c	3.8246	7.1250
raku-repo	Raku	testData/docs/externalTypeFromCORE.p6	14	14	1	7	1b6b1b95	2.0000	7.0000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseLeftNoSave.p6	93	93	7	40	4c7d7ea7	2.3250	5.7143
raku-repo	Raku	testData/intention/MakeMethodPrivateIntention.p6	61	61	5	16	27b84a29	3.8125	3.2000
raku-repo	Raku	testData/intention/ZeroToVarBefore.p6	27	27	2	14	99e6c816	1.9286	7.0000
raku-repo	Raku	testData/smartEnter/ScopedClass_after.p6	28	28	3	9	23063902	3.1111	3.0000
raku-repo	Raku	testData/formatter/grammar-basic.in.p6	185	185	17	47	85ec2cff	3.9362	2.7647
raku-repo	Raku	testData/block-extract/lexicalSubsAreDifferentiated.p6	256	256	11	66	3895aa26	3.8788	6.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationColonpair.p6	122	122	8	41	68e71a3d	2.9756	5.1250
raku-repo	Raku	testData/intention/WithConstructionMultiFix.p6	33	33	5	13	b1470124	2.5385	2.6000
raku-repo	Raku	testData/rename/PrivateAttribute.pm6	148	148	13	43	e689101c	3.4419	3.3077
raku-repo	Raku	testData/block-extract/fullMathExpressionBefore.p6	18	18	1	11	3994c2eb	1.6364	11.0000
raku-repo	Raku	testData/block-extract/selfInAnotherClassIsPassedBefore.p6	113	113	7	26	d26ce9d1	4.3462	3.7143
raku-repo	Raku	testData/intention/HyperOpsOnMap.p6	25	25	2	12	d24e378f	2.0833	6.0000
raku-repo	Raku	testData/docs/quickDocsLongPost.p6	87	87	5	23	fbe79afb	3.7826	4.6000
raku-repo	Raku	testData/intention/ColonpairForms3.p6	55	55	3	25	24c6d8e6	2.2000	8.3333
raku-repo	Raku	testData/findUsage/AttributeFromRole1.p6	117	117	10	37	b393838a	3.1622	3.7000
raku-repo	Raku	testData/formatter/basic-class.out.p6	212	212	12	56	6a18b69b	3.7857	4.6667
raku-repo	Raku	testData/docs/methodExternalFromCORE.p6	19	19	1	8	00a40d54	2.3750	8.0000
raku-repo	Raku	testData/intention/AttributeRequiredOnName.p6	38	38	3	11	9cd384d0	3.4545	3.6667
raku-repo	Raku	testData/mover/BlockTestData.p6	96	96	6	34	bbd272c0	2.8235	5.6667
raku-repo	Raku	testData/inline-call/namedArgumentsReverseSave.p6	160	160	9	53	374470fc	3.0189	5.8889
raku-repo	Raku	testData/rename/MultiPartTypeNestedAfter.pm6	185	185	9	58	3351c324	3.1897	6.4444
raku-repo	Raku	testData/formatter/basic.in.p6	316	316	24	98	0672f07e	3.2245	4.0833
raku-repo	Raku	testData/formatter/indentation-tab.out.p6	277	275	19	117	bb29bd95	2.3675	6.1579
raku-repo	Raku	testData/formatter/align-wrap.in.p6	461	461	31	156	244c26ee	2.9551	5.0323
raku-repo	Raku	testData/intention/ConstConstantVarFixBefore.p6	18	18	1	8	8ab1f96a	2.2500	8.0000
raku-repo	Raku	testData/findUsage/IdeaFoo7/Base.pm6	56	56	5	14	99448689	4.0000	2.8000
raku-repo	Raku	testData/parsing/pod-formatting-codes/ParsingTestData.p6	120	118	7	36	26ddfd85	3.3333	5.1429
raku-repo	Raku	testData/parsing/operators/ParsingTestData.p6	305	305	21	142	ea1ee98c	2.1479	6.7619
raku-repo	Raku	testData/docs/quickDocsClass.p6	143	143	10	43	a8f2198e	3.3256	4.3000
raku-repo	Raku	testData/parsing/typing-before-capture/ParsingTestData.p6	9	9	1	5	3690e4bc	1.8000	5.0000
raku-repo	Raku	testData/intention/ColonpairForms2.p6	55	55	3	26	8b1c9da0	2.1154	8.6667
raku-repo	Raku	testData/rename/ParameterAfter.pm6	95	95	4	24	253355db	3.9583	6.0000
raku-repo	Raku	testData/docs/quickDocsRole.p6	124	124	10	39	b32eb7db	3.1795	3.9000
raku-repo	Raku	testData/parsing/quasi-hash-key/ParsingTestData.p6	20	20	1	9	156582aa	2.2222	9.0000
raku-repo	Raku	testData/completion/IdeaFoo/Bar2.pm6	96	96	7	32	cea916b4	3.0000	4.5714
raku-repo	Raku	testData/smartEnter/RoleAfterSignature.p6	21	21	1	7	fd92494c	3.0000	7.0000
raku-repo	Raku	testData/findUsage/IdeaFoo7/User.pm6	101	101	8	41	784a72c9	2.4634	5.1250
raku-repo	Raku	testData/inline-call/cannotInlineMethodFromOtherClassWithPrivateMethodBefore.p6	164	164	15	42	412dff0c	3.9048	2.8000
raku-repo	Raku	testData/intention/SubroutineExportingQuickfixWithTraits.p6	60	60	3	17	6b43bd64	3.5294	5.6667
raku-repo	Raku	testData/inline-variable/namedParameterSingleUsageSave.p6	66	66	5	34	8ce4be65	1.9412	6.8000
raku-repo	Raku	testData/docs/quickParameter.p6	124	124	5	38	d2b8137c	3.2632	7.6000
raku-repo	Raku	testData/intention/AttributeRequiredOnlyHasBefore.p6	34	34	3	12	0284b73d	2.8333	4.0000
raku-repo	Raku	testData/docs/quickRegex.p6	47	47	3	18	f205fb81	2.6111	6.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationForSingleArgColonpairBefore.p6	94	94	7	27	2f5b3201	3.4815	3.8571
raku-repo	Raku	testData/intention/FatArrowSimplificationFalseBefore.p6	47	47	3	20	ffb97baa	2.3500	6.6667
raku-repo	Raku	testData/findUsage/AttributeOfClass.p6	129	129	11	39	c2976c86	3.3077	3.5455
raku-repo	Raku	testData/block-extract/constructWithBracesExtractionAsLastExprBefore.p6	153	153	11	42	bd6f36ba	3.6429	3.8182
raku-repo	Raku	testData/intention/UnitRemovalForDefinedGrammar.p6	25	25	1	6	5e87bb27	4.1667	6.0000
raku-repo	Raku	testData/surroundWith/withSurroundBefore.p6	38	38	2	13	23863319	2.9231	6.5000
raku-repo	Raku	testData/rename/IdeaFoo4/UserAfterGrow.pm6	31	31	1	10	fbfb6900	3.1000	10.0000
raku-repo	Raku	testData/smartEnter/RoutineSignature.p6	20	20	1	8	2e98bdfe	2.5000	8.0000
raku-repo	Raku	testData/inline-call/literalIsNotParenthesisedBefore.p6	42	42	2	21	fdfbb3b5	2.0000	10.5000
raku-repo	Raku	testData/parsing/regex-whitespace/ParsingTestData.p6	192	192	6	60	dd965c8f	3.2000	10.0000
raku-repo	Raku	testData/block-extract/attributesArePassedToOuterClassBefore.p6	147	147	9	35	7ab6c4c4	4.2000	3.8889
raku-repo	Raku	testData/block-extract/callchainBefore.p6	43	43	3	18	9c6121f3	2.3889	6.0000
raku-repo	Raku	testData/codeInsight/localVariables/DefaultTestDataSigil.pm6	90	90	8	46	7789e2fa	1.9565	5.7500
raku-repo	Raku	testData/intention/MakeMethodPrivateIntentionBefore.p6	67	67	5	19	535164c8	3.5263	3.8000
raku-repo	Raku	testData/completion/IdeaFoo/Bar3.pm6	89	89	7	29	dd328db8	3.0690	4.1429
raku-repo	Raku	testData/surroundWith/givenSurroundBefore.p6	43	43	1	12	fbd2e2b4	3.5833	12.0000
raku-repo	Raku	testData/rename/PrivateMethods.pm6	148	148	10	36	276a1094	4.1111	3.6000
raku-repo	Raku	testData/formatter/contextualizers.in.p6	242	242	20	90	a9d5080c	2.6889	4.5000
raku-repo	Raku	testData/surroundWith/hashComposerSurround.p6	49	49	4	18	ce76cdda	2.7222	4.5000
raku-repo	Raku	testData/regex-extract/rule-case-before.p6	31	31	1	10	70104cd9	3.1000	10.0000
raku-repo	Raku	testData/parsing/quotes-with-whitespace/ParsingTestData.p6	116	116	4	46	3e62d56a	2.5217	11.5000
raku-repo	Raku	testData/findUsage/VariableFromParameterOnDeclaration.p6	67	67	6	24	cbb0bec0	2.7917	4.0000
raku-repo	Raku	testData/completion/IdeaFoo/Bar4.pm6	41	41	3	16	f0a7191c	2.5625	5.3333
raku-repo	Raku	testData/intention/PackageTypeChangeOnTypeNameIntention.p6	11	11	1	3	2c7860b3	3.6667	3.0000
raku-repo	Raku	testData/intention/WhileOneSimplificationBefore.p6	85	85	6	27	4e603c93	3.1481	4.5000
raku-repo	Raku	testData/block-extract/fullMathExpressionFromSelectionBefore.p6	34	34	1	12	51e85b51	2.8333	12.0000
raku-repo	Raku	testData/rename/IdeaFoo/Base.pm6	76	76	6	24	dd6c7123	3.1667	4.0000
raku-repo	Raku	testData/parsing/also/ParsingTestData.p6	82	82	6	25	b1ba0dfa	3.2800	4.1667
raku-repo	Raku	testData/parsing/call-regex/ParsingTestData.p6	31	31	3	14	50ab2237	2.2143	4.6667
raku-repo	Raku	testData/parsing/colonpair-in-array/ParsingTestData.p6	163	163	4	46	7acad3f7	3.5435	11.5000
raku-repo	Raku	testData/inline-call/singleStatementBlockInlineNoSave.p6	12	12	1	7	762bd790	1.7143	7.0000
raku-repo	Raku	testData/surroundWith/startExprBefore.p6	87	87	1	27	d07d5fd9	3.2222	27.0000
raku-repo	Raku	testData/docs/quickEnum.p6	37	37	3	13	3e4c31d9	2.8462	4.3333
raku-repo	Raku	testData/smartEnter/LoopOutside.p6	37	37	1	20	91b12ac5	1.8500	20.0000
raku-repo	Raku	testData/smartEnter/ScopedClass.p6	20	20	1	6	368a9130	3.3333	6.0000
raku-repo	Raku	testData/rename/ArraySigilAfter.pm6	67	67	4	25	072eb9ba	2.6800	6.2500
raku-repo	Raku	testData/block-extract/lexicalSubBeingPassed.p6	196	196	15	74	fffd6850	2.6486	4.9333
raku-repo	Raku	testData/regex-extract/basic-rule.p6	257	257	19	102	4f484176	2.5196	5.3684
raku-repo	Raku	testData/block-extract/mathExpressionFromSelectionBefore.p6	34	34	1	12	51e85b51	2.8333	12.0000
raku-repo	Raku	testData/inline-call/namedArgumentsReverseSaveBefore.p6	143	143	6	49	76d1b6dc	2.9184	8.1667
raku-repo	Raku	testData/parsing/incomplete-hyper-postfix-then-infix/ParsingTestData.p6	16	16	1	8	eeea5e77	2.0000	8.0000
raku-repo	Raku	testData/intention/AttributeRequiredTraits.p6	44	44	3	13	e52e733d	3.3846	4.3333
raku-repo	Raku	testData/mover/NestedBracketsUp.p6	116	116	8	38	f9792156	3.0526	4.7500
raku-repo	Raku	testData/formatter/braces-reverse.out.p6	404	404	40	101	be6eaeaf	4.0000	2.5250
raku-repo	Raku	testData/block-extract/topMathExpression.p6	38	38	4	15	d794ee95	2.5333	3.7500
raku-repo	Raku	testData/intention/WithoutConstructionFix.p6	41	41	5	14	b9150ce6	2.9286	2.8000
raku-repo	Raku	testData/intention/ConflictResolutionAfterMoveSolved.p6	124	124	6	59	398f5b6b	2.1017	9.8333
raku-repo	Raku	testData/intention/PackageTypeChangeIntoMonitorIntentionBefore.p6	28	28	3	10	fab5b5bc	2.8000	3.3333
raku-repo	Raku	testData/block-extract/attributesToNewNearMethodAreNotPassed.p6	193	193	14	59	6b9be337	3.2712	4.2143
raku-repo	Raku	testData/block-extract/attributesToMethodLexicalSubAreNotPassed.p6	145	145	10	40	a9e422b3	3.6250	4.0000
raku-repo	Raku	testData/mover/Case2Down.p6	69	69	6	25	d21019a9	2.7600	4.1667
raku-repo	Raku	testData/parsing/incomplete-heredocs/ParsingTestData.p6	33	33	4	16	b5a5cb8c	2.0625	4.0000
raku-repo	Raku	testData/intention/HyperOpsCompleteBefore.p6	32	32	2	16	66c83b10	2.0000	8.0000
raku-repo	Raku	testData/docs/quickConstant.p6	37	37	3	14	be98afa4	2.6429	4.6667
raku-repo	Raku	testData/block-extract/selfInAnotherClassIsPassed.p6	145	145	10	36	e78ecb9e	4.0278	3.6000
raku-repo	Raku	testData/surroundWith/unlessSurround.p6	53	53	5	16	2fcbd36c	3.3125	3.2000
raku-repo	Raku	testData/findUsage/Monitor.p6	57	57	5	20	30d0fab2	2.8500	4.0000
raku-repo	Raku	testData/intention/UnitRemovalForDefinedGrammarBefore.p6	37	37	1	12	868f6fbe	3.0833	12.0000
raku-repo	Raku	testData/rename/TypeAfterLowercase.pm6	246	246	12	67	35a811ab	3.6716	5.5833
raku-repo	Raku	testData/mover/Case10Up.p6	55	55	4	26	37cbcfa2	2.1154	6.5000
raku-repo	Raku	testData/smartEnter/WhitespaceIsNotCaptured_after.p6	28	28	7	8	007886a6	3.5000	1.1429
raku-repo	Raku	testData/findUsage/IdeaFoo6/User.pm6	105	105	7	37	83d0d19b	2.8378	5.2857
raku-repo	Raku	testData/intention/UnparenSimpleBefore.p6	18	18	1	9	4a5f5f23	2.0000	9.0000
raku-repo	Raku	testData/mover/Case10.p6	59	59	4	27	aba51d3a	2.1852	6.7500
raku-repo	Raku	testData/block-extract/fullMathExpression.p6	37	37	4	15	29aa6fa0	2.4667	3.7500
raku-repo	Raku	testData/block-extract/selfInSubroutineIsPassed.p6	91	91	8	26	46c2bc42	3.5000	3.2500
raku-repo	Raku	testData/block-extract/subroutineWithTypedLocalVariablesExtractionBefore.p6	201	201	9	66	de5a0a2b	3.0455	7.3333
raku-repo	Raku	testData/regex-extract/basic-regex-capture.p6	257	257	19	101	1ecaf103	2.5446	5.3158
raku-repo	Raku	testData/intention/ColonPairSimplificationTrue.p6	32	32	3	14	e3467a85	2.2857	4.6667
raku-repo	Raku	testData/surroundWith/hashComposerSurroundBefore.p6	70	70	2	20	7af1b828	3.5000	10.0000
raku-repo	Raku	testData/intention/MethodDeletion.p6	55	55	4	17	fd15539a	3.2353	4.2500
raku-repo	Raku	testData/intention/BindingDestructuringFixBefore.p6	32	32	1	20	d046f4ef	1.6000	20.0000
raku-repo	Raku	testData/smartEnter/RoutineSignature_after.p6	29	29	3	11	ba087240	2.6364	3.6667
raku-repo	Raku	testData/intention/GrepFirstFixWhateverMany.p6	27	27	1	10	424a266b	2.7000	10.0000
raku-repo	Raku	testData/inline-call/multiStatementBlockInlineNoSaveBefore.p6	75	75	7	32	55efda46	2.3438	4.5714
raku-repo	Raku	testData/folding/FoldingTestData.p6	109	109	5	34	d0e448c6	3.2059	6.8000
raku-repo	Raku	testData/intention/ZeroToExclusiveVarInParenthesesBefore.p6	30	30	2	16	db710b7f	1.8750	8.0000
raku-repo	Raku	testData/formatter/blocks.in.p6	45	45	2	12	afc056df	3.7500	6.0000
raku-repo	Raku	testData/inline-variable/multivarInitDoubleCaseRightSave.p6	111	111	7	54	6f4b9d64	2.0556	7.7143
raku-repo	Raku	testData/smartEnter/ClassAfterName_after.p6	25	25	3	8	9464525b	3.1250	2.6667
raku-repo	Raku	testData/surroundWith/hashContextualizerSurroundBefore.p6	92	92	8	34	4667d9fb	2.7059	4.2500
raku-repo	Raku	testData/intention/MakeMethodPublicOnNameIntentionBefore.p6	101	101	7	31	b54a4fc1	3.2581	4.4286
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationColonpairBefore.p6	97	97	7	30	5cdc993d	3.2333	4.2857
raku-repo	Raku	testData/block-extract/varsSwappingBefore.p6	97	97	6	33	c211e9f5	2.9394	5.5000
raku-repo	Raku	testData/surroundWith/pointyBlockSurround.p6	21	21	3	12	58c03a67	1.7500	4.0000
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationForNamedParametersBefore.p6	153	153	8	65	e5de052a	2.3538	8.1250
raku-repo	Raku	testData/block-extract/callchainFromSelection2Before.p6	59	59	3	20	5fad7e01	2.9500	6.6667
raku-repo	Raku	testData/regex-extract/rule-case.p6	32	32	2	16	b3b86a42	2.0000	8.0000
raku-repo	Raku	testData/multi-module/Module/Inner.pm6	55	55	4	16	5db9300d	3.4375	4.0000
raku-repo	Raku	testData/intention/GrepFirstFixWhateverSingleBefore.p6	39	39	1	17	4576908c	2.2941	17.0000
raku-repo	Raku	testData/formatter/array.in.p6	141	141	9	34	91821882	4.1471	3.7778
raku-repo	Raku	testData/findUsage/IdeaFoo/Base.pm6	27	27	1	10	2c2a0ae1	2.7000	10.0000
raku-repo	Raku	testData/codeInsight/defaultVariables/DefaultTestData1.pm6	8	8	1	4	a2bd510a	2.0000	4.0000
raku-repo	Raku	testData/findUsage/PrivateMethodFromRole.p6	188	188	15	53	26da0d44	3.5472	3.5333
raku-repo	Raku	testData/mover/Heredoc3Up.p6	405	405	11	102	d1679b18	3.9706	9.2727
raku-repo	Raku	testData/inline-call/literalIsNotParenthesised.p6	32	32	2	17	6c74b07b	1.8824	8.5000
raku-repo	Raku	testData/block-extract/selfInSubroutineIsPassedBefore.p6	79	79	5	19	9f874f22	4.1579	3.8000
raku-repo	Raku	testData/rename/IdeaFoo3/BaseAfter.pm6	195	195	11	49	d7bea14a	3.9796	4.4545
raku-repo	Raku	testData/inline-call/positionalArgumentSave.p6	73	73	5	26	2a7711db	2.8077	5.2000
raku-repo	Raku	testData/reference/IdeaFoo/Bar.pm6	132	132	8	36	000e8c44	3.6667	4.5000
raku-repo	Raku	testData/inline-call/cannotInlineMethodFromOtherClassWithSelfBefore.p6	151	151	11	41	49c541c7	3.6829	3.7273
raku-repo	Raku	testData/formatter/braces-style.out.p6	386	386	39	110	ea549cb1	3.5091	2.8205
raku-repo	Raku	testData/intention/PrivateMethodStubbingWithoutEnclosingRoutine.p6	61	61	4	20	f62d07d8	3.0500	5.0000
raku-repo	Raku	testData/intention/SubroutineExportingQuickfixBefore.p6	20	20	1	8	d1e1fa42	2.5000	8.0000
raku-repo	Raku	testData/intention/UnitPrependingForNamedClassBefore.p6	27	27	1	8	e46e1ccd	3.3750	8.0000
raku-repo	Raku	testData/formatter/basic-class.in.p6	196	196	12	56	dab73a5b	3.5000	4.6667
raku-repo	Raku	testData/rename/AttrWithHyphenAfter.pm6	32	32	3	11	9d861a1f	2.9091	3.6667
raku-repo	Raku	testData/intention/Perl6ExecutableStrFix.p6	26	26	1	8	c9628fbc	3.2500	8.0000
raku-repo	Raku	testData/block-extract/inClassPrivateMethodExtractionBefore.p6	76	76	5	21	496665f0	3.6190	4.2000
raku-repo	Raku	testData/findUsage/IdeaFoo3/Base.pm6	54	54	9	16	4fa9bb38	3.3750	1.7778
raku-repo	Raku	testData/intention/PrivateMethodStubbingSignatureGenerationForNamedParameters.p6	198	198	9	92	76ac390a	2.1522	10.2222
raku-repo	Raku	testData/surroundWith/hashContextExpr.p6	38	38	3	22	9bde01af	1.7273	7.3333
raku-repo	Raku	testData/mover/Case6Up.p6	242	242	8	63	23055eb3	3.8413	7.8750
raku-repo	Raku	testData/surroundWith/wheneverSurround.p6	49	49	5	13	f54db3ff	3.7692	2.6000
raku-repo	Raku	testData/intention/EVALOfExpressionWithoutVars.p6	20	20	1	10	847cab79	2.0000	10.0000
raku-repo	Raku	testData/parsing/set-equality-infixes/ParsingTestData.p6	94	90	4	46	7124f171	2.0435	11.5000
raku-repo	Raku	testData/intention/QuotesConversion2.p6	19	19	1	9	a3e46c12	2.1111	9.0000
raku-repo	Raku	testData/smartEnter/RoleAfterSignature_after.p6	30	30	3	11	934003d4	2.7273	3.6667
raku-repo	Raku	testData/surroundWith/ifExprBefore.p6	48	48	2	15	76665434	3.2000	7.5000
raku-repo	Raku	testData/block-extract/mathExpressionFromSelection.p6	37	37	4	16	85ae9876	2.3125	4.0000
raku-repo	Raku	testData/intention/RoleMethodsStubbingBefore.p6	80	80	3	28	0b9e26d5	2.8571	9.3333
raku-repo	Raku	testData/intention/UnitPrependingForNamedClass.p6	25	25	1	7	f4e5cac8	3.5714	7.0000
raku-repo	Raku	testData/parsing/use-with-ver/ParsingTestData.p6	16	16	1	7	ea9c738e	2.2857	7.0000
raku-repo	Raku	testData/intention/WhileTrueSimplification.p6	79	79	6	26	a2b6e922	3.0385	4.3333
raku-repo	Raku	testData/intention/ColonpairForms1Before.p6	55	55	3	27	102d4ea4	2.0370	9.0000
raku-repo	Raku	testData/rename/IdeaFoo3/UserAfter.pm6	47	47	3	14	3fa01746	3.3571	4.6667
raku-repo	Raku	testData/rename/IdeaFoo2/Base.pm6	53	53	3	19	1a611b8c	2.7895	6.3333
raku-repo	Raku	testData/smartEnter/ElseHandling_after.p6	34	34	5	15	1b49b312	2.2667	3.0000
raku-repo	Raku	testData/parsing/macro/ParsingTestData.p6	154	154	4	45	e6e078b4	3.4222	11.2500
raku-repo	Raku	testData/inline-call/multireturnBlockInlineFailsBefore.p6	99	99	9	31	9861ed7a	3.1935	3.4444
raku-repo	Raku	testData/inline-variable/strLiteralInlineBefore.p6	29	29	2	13	767acde2	2.2308	6.5000
raku-repo	Raku	testData/block-extract/inMethodMethodExtractionBefore.p6	76	76	5	21	496665f0	3.6190	4.2000
raku-repo	Raku	testData/intention/NonCapturingGroupIntoPosBefore.p6	75	75	4	37	6c0585b2	2.0270	9.2500
raku-repo	Raku	testData/intention/RangeSimplificationRegress1Before.p6	54	54	4	28	0e9d4dd6	1.9286	7.0000
raku-repo	Raku	testData/docs/quickDocsGrammar.p6	130	130	10	39	792d51fd	3.3333	3.9000
raku-repo	Raku	testData/rename/TypeAfter.pm6	246	246	12	68	fe5980cb	3.6176	5.6667
raku-repo	Raku	testData/intention/AwaitAllOfUnwrapArrayBefore.p6	31	31	1	12	b288e996	2.5833	12.0000
raku-repo	Raku	testData/block-extract/heredocBefore.p6	150	150	9	42	fcaa7b13	3.5714	4.6667
raku-repo	Raku	testData/docs/quickDocsAttribute.p6	154	154	12	51	cbe234a6	3.0196	4.2500
raku-repo	Raku	testData/surroundWith/withSurround.p6	33	33	4	14	64802294	2.3571	3.5000
raku-repo	Raku	testData/intention/MyVariableExportBefore.p6	25	25	1	10	12277423	2.5000	10.0000
raku-repo	Raku	testData/formatter/comments-left-intact.out.p6	30	30	3	13	c7e80054	2.3077	4.3333
raku-repo	Raku	testData/intention/ASCIIToUniBefore.p6	34	34	1	21	15555074	1.6190	21.0000
raku-repo	Raku	testData/intention/MakeMethodSubmethodBefore.p6	36	36	3	12	919fb93f	3.0000	4.0000
raku-repo	Raku	testData/block-extract/varsUsedAreNotDuplicatedBefore.p6	94	94	7	32	c52b8f2d	2.9375	4.5714
raku-repo	Raku	testData/parsing/term-definition/ParsingTestData.p6	26	26	2	13	de53debe	2.0000	6.5000
raku-repo	Raku	testData/smartEnter/IfHandling.p6	15	15	1	9	6cfa6b85	1.6667	9.0000
raku-repo	Raku	testData/intention/RemoveUnusedLocalBefore.p6	21	21	1	11	d9f2fa46	1.9091	11.0000
raku-repo	Raku	testData/intention/ColonPairSimplification.p6	40	40	3	19	bede5a5e	2.1053	6.3333
raku-repo	Raku	testData/smartEnter/ClassAfterSemiBlockoid_after.p6	33	33	3	10	98375856	3.3000	3.3333
raku-repo	Raku	testData/intention/MakeMethodPublicOnNameIntention.p6	93	93	7	24	9102f18b	3.8750	3.4286
raku-repo	Raku	testData/smartEnter/OrWith_after.p6	40	40	5	15	f9f0d408	2.6667	3.0000
raku-repo	Raku	testData/inline-call/simpleMethodInlineNoSaveBefore.p6	155	155	9	50	7150bde5	3.1000	5.5556
raku-repo	Raku	testData/parsing/heredoc-starting-with-infix/ParsingTestData.p6	38	38	3	13	c050d881	2.9231	4.3333
raku-repo	Raku	testData/block-extract/subroutineWithLocalVariablesExtractionBefore.p6	208	208	11	78	36cc9218	2.6667	7.0909
raku-repo	Raku	testData/block-extract/subroutineWithLocalVariablesExtraction.p6	258	258	14	103	a6db4492	2.5049	7.3571
raku-repo	Raku	testData/parsing/conditional-compilation/ParsingTestData.p6	263	263	16	98	e8f3684a	2.6837	6.1250
raku-repo	Raku	testData/smartEnter/Given_after.p6	26	26	3	9	21f3671b	2.8889	3.0000
raku-repo	Raku	testData/parsing/typed-constant/ParsingTestData.p6	46	46	1	15	2ffcca08	3.0667	15.0000
raku-repo	Raku	testData/inline-variable/scopeConflictWithRoutineExceptionBefore.p6	101	101	7	42	dc8d80f2	2.4048	6.0000
raku-repo	Raku	testData/inline-call/positionalArgumentSaveBefore.p6	72	72	5	26	522605dc	2.7692	5.2000
raku-repo	Raku	testData/smartEnter/OrWith.p6	32	32	3	12	b8ce9b9a	2.6667	4.0000
raku-repo	Raku	testData/surroundWith/withoutSurroundBefore.p6	96	96	5	23	06e50032	4.1739	4.6000
raku-repo	Raku	testData/intention/WhileTrueSimplificationBefore.p6	82	82	6	28	847213de	2.9286	4.6667
raku-repo	Raku	testData/intention/RemoveUnusedIsNotForMultiAttributesBefore.p6	46	46	3	18	e561a2c3	2.5556	6.0000
raku-repo	Raku	testData/inline-variable/namedParameterSingleUsageNoSaveBefore.p6	73	73	5	36	45d8de91	2.0278	7.2000
raku-repo	Raku	testData/inline-variable/initSingleUsageSaveBefore.p6	29	29	2	15	b7b36021	1.9333	7.5000
raku-repo	Raku	testData/codeInsight/defaultVariables/DefaultTestData2.pm6	18	18	2	8	c7d3ceef	2.2500	4.0000
raku-repo	Raku	testData/surroundWith/hashContextExprBefore.p6	52	52	1	22	d781b364	2.3636	22.0000
raku-repo	Raku	testData/intention/PackageTypeChangesInheritanceComposition.p6	34	34	3	10	32dcdd07	3.4000	3.3333
raku-repo	Raku	testData/intention/NoSplittingWithoutInitializerBefore.p6	45	45	4	19	77c8f6d1	2.3684	4.7500
raku-repo	Raku	testData/block-extract/attributesToMethodLexicalSubAreNotPassedBefore.p6	99	99	7	31	6d165441	3.1935	4.4286
